typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,distance_first_impact,x_pos,y_pos,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,duration_days,in_winter,roof_conc_abs,roof_makeshift_abs,roof_straw_abs,roof_iron_abs,roof_half_conc_abs,roof_wood_abs,wall_conc_abs,wall_wood_abs,wall_iron_abs,wall_makeshift_abs,wall_bamboo_abs,wall_half_wood_abs
Melor,PH034920000,PH034900000,PANTABANGAN,,,,29925,6017,71.28411454,40.0,183.8534218,514.2,566493.8175,302488.7811,1750268.771,358.2771864,10.17974794,6.444992002,51.15759557,29.28388122,1,176919.002,274669,419.799,4.741854637,7.0,1.0,1.326886891,13.268892978,933.245370497,4971.8536465,75.853827962,21.451375176,3184.6545765,730.380921842,30.606860427,33.689562071,1328.86609891,708.801986266
Melor,PH035403000,PH035400000,ARAYAT,,,,133492,24027,712.9345289,40.0,135.936171,279.2,560039.5412,259767.4899,1679421.14,79.89132371,3.842672259,6.799251822,18.98732624,31.65665684,0,,73260,187.243,2.684805082,7.0,1.0,106.705564863,37.485796131,358.395838233,21897.6487157,857.214618753,769.549466283,18471.5818658,1337.23549139,55.933029948,79.932639168,964.547048046,3117.76992567
Melor,PH037707000,PH037700000,MARIA AURORA,,,,40734,8674,121.4084742,40.0,209.4213168,585.6,542551.3721,328953.9938,1744423.726,280.6896577,10.52547324,7.899570495,53.28449142,37.28324832,0,,82346,335.512,4.148868267,7.0,1.0,6.60780983,7.51923038,728.225912872,7783.31317242,108.687032866,39.646841632,4588.07082961,2139.53028856,27.426945128,32.455219558,606.364045494,1280.15267166
Melor,PH041005000,PH041000000,BATANGAS CITY (Capital),,,,329874,67357,1202.007025,73.8063064,37.6330914,247.8,461451.7201,294812.5295,1516474.867,165.4094225,8.284497699,8.039390536,41.55873275,37.94658096,1,51342.11119,122311,274.436,2.045326397,7.0,1.0,633.951892383,262.248686798,1320.08814902,60512.8847324,3636.54434756,991.282259237,46684.6519317,4709.45648774,287.759476978,348.060359729,3320.76206844,12006.3096754
Melor,PH041008000,PH041000000,CALATAGAN,,,,56449,11948,530.8999596,88.54220599,24.60784713,217.07,512299.2368,246926.5185,1533872.944,46.3256711,4.361849885,4.619384604,23.19748631,22.13181762,1,79461.45251,89508,106.327,5.886729614,7.0,1.0,99.917754664,47.65662916,1105.54166548,9068.34252862,1290.41254377,336.128866356,6902.19707136,707.911735616,79.579522572,53.053015048,1727.68292674,2477.57574061
Melor,PH041010000,PH041000000,IBAAN,,,,52970,10249,753.1208235,66.28178655,49.88292912,236.3,460966.2161,298983.3138,1528492.528,129.2670778,1.916007584,2.135216178,11.14668942,11.15541138,0,,41893,70.334,2.977156881,7.0,1.0,31.558198101,26.898592741,147.836372532,9587.33693054,394.159721391,61.210184692,6507.56832859,566.032725157,25.525718693,39.564860387,897.228883434,2213.07949399
Melor,PH041019000,PH041000000,NASUGBU,,,,134113,26374,503.1665278,67.05804304,48.71179795,166.8,517810.3408,250356.6322,1562110.379,143.3791808,7.966248251,7.234247906,40.73986515,33.81144265,1,85856.40368,185809,266.538,4.344843527,7.0,1.0,386.640677332,111.643304668,1057.14959585,23552.8429001,893.579181936,372.144340102,15684.0691944,3002.66961414,196.707103128,202.153044014,2365.93112567,4922.46991862
Melor,PH041025000,PH041000000,SAN NICOLAS,,,,22623,4042,1060.320585,64.45304515,52.6347394,206.18,483276.6516,280777.8952,1544486.354,51.77127244,5.101328872,5.665016595,25.55322274,27.9486122,1,3639.809653,31784,21.336,4.729699863,7.0,1.0,3.72823975,3.335793886,219.377444118,3669.96096927,97.719113102,47.87843987,2910.9879721,144.673483058,8.463891412,4.330364364,523.383394206,450.16089486
Melor,PH041027000,PH041000000,SANTA TERESITA,,,,21127,3938,1374.292591,70.0,44.97549616,208.24,480287.1333,280822.0681,1535130.515,123.8758134,3.171020802,3.536260438,16.08609321,16.32647438,1,5849.038616,21989,15.373,3.630425522,7.0,1.0,10.17746565,7.915805304,167.588902866,3491.7747528,174.600047182,85.943026202,2648.45403755,148.471192716,112.203417744,4.760144136,503.215333434,520.895874422
Melor,PH041032000,PH041000000,TAYSAN,,,,38007,7435,410.6600685,67.25392159,48.91529069,253.58,450282.2315,307870.5979,1521142.292,175.1365277,4.678892161,5.106211975,25.33822328,24.86768585,0,,55109,92.551,3.930854843,7.0,1.0,21.475053255,14.106165275,93.05855667,7143.19193785,127.79761275,35.3706742,3778.20034373,526.139998065,22.16882054,52.99403314,1356.94292049,1698.55388404
